"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6078","Pro user sees Switch plan option","pro","2026-04-11","passed","2026-04-11","Subscription Settings (Pro Plan)","src/tests/pro-plan/subscription.feature.spec.js","",""
"","4810","Plus user cannot access Knowledge Vault","plus","2026-04-11","failed","2026-04-11","Knowledge Vault (Plus Plan - Restricted)","src/tests/plus-plan/knowledge-vault.feature.spec.js","",""
"","40406","Plus user can access the envelopes page","plus","2026-04-11","failed","2026-04-11","Envelope Creation (Plus Plan - Shared Flow)","src/tests/plus-plan/envelope-creation.feature.spec.js","",""
"","5690","Plus user does not see Switch plan option","plus","2026-04-11","passed","2026-04-11","Subscription Settings (Plus Plan)","src/tests/plus-plan/subscription.feature.spec.js","",""
"","7617","Pro user can access Knowledge Vault","pro","2026-04-11","passed","2026-04-11","Knowledge Vault (Pro Plan Only)","src/tests/pro-plan/knowledge-vault.feature.spec.js","",""
"","11632","Example #1","pro","2026-04-11","passed","2026-04-11","Envelope Creation (Pro Plan) > Verify that the Knowledge field is a mandatory field","src/tests/pro-plan/envelope-creation.feature.spec.js","",""
"","3304","User can navigate to document upload page","pro","2026-04-11","passed","2026-04-11","Document Upload (Shared)","src/tests/shared/document-upload.feature.spec.js","",""
"","6499","User can navigate to document upload page","plus","2026-04-11","failed","2026-04-11","Document Upload (Shared)","src/tests/shared/document-upload.feature.spec.js","",""
"","27112","Verify that the envelope can be created successfully","pro","2026-04-11","passed","2026-04-11","Envelope Creation (Pro Plan)","src/tests/pro-plan/envelope-creation.feature.spec.js","",""
"","9022","Verify envelope form has Language and Tone options","pro","2026-04-11","passed","2026-04-11","Envelope Creation (Pro Plan)","src/tests/pro-plan/envelope-creation.feature.spec.js","",""
"","7607","Pro user can access Add-ons page","pro","2026-04-11","passed","2026-04-11","Add-ons (Pro Plan Only)","src/tests/pro-plan/add-ons.feature.spec.js","",""
"","1824","User can see WYASK branding on the home page","plus","2026-04-11","passed","2026-04-11","Branding Verification (Shared)","src/tests/plus-plan/branding.feature.spec.js","",""
"","58526","Verify that the name is a mandatory field","pro","2026-04-11","passed","2026-04-11","Envelope Creation (Pro Plan)","src/tests/pro-plan/envelope-creation.feature.spec.js","",""
"","11058","Example #2","pro","2026-04-11","passed","2026-04-11","Envelope Creation (Pro Plan) > Verify that the Knowledge field is a mandatory field","src/tests/pro-plan/envelope-creation.feature.spec.js","",""
"","10759","Example #3","pro","2026-04-11","passed","2026-04-11","Envelope Creation (Pro Plan) > Verify that the Knowledge field is a mandatory field","src/tests/pro-plan/envelope-creation.feature.spec.js","",""
"","15939","Plus user sees Upgrade to Pro option","plus","2026-04-11","failed","2026-04-11","Subscription Settings (Plus Plan)","src/tests/plus-plan/subscription.feature.spec.js","",""
"","2490","User can see WYASK branding on the home page","pro","2026-04-11","passed","2026-04-11","Branding Verification (Shared)","src/tests/plus-plan/branding.feature.spec.js","",""
